SR_NUMBER,SR_TYPE,SR_SHORT_CODE,CREATED_DEPARTMENT,OWNER_DEPARTMENT,STATUS,ORIGIN,CREATED_DATE,LAST_MODIFIED_DATE,CLOSED_DATE,STREET_ADDRESS,CITY,STATE,ZIP_CODE,STREET_NUMBER,STREET_DIRECTION,STREET_NAME,STREET_TYPE,DUPLICATE,LEGACY_RECORD,LEGACY_SR_NUMBER,PARENT_SR_NUMBER,COMMUNITY_AREA,WARD,ELECTRICAL_DISTRICT,ELECTRICITY_GRID,POLICE_SECTOR,POLICE_DISTRICT,POLICE_BEAT,PRECINCT,SANITATION_DIVISION_DAYS,CREATED_HOUR,CREATED_DAY_OF_WEEK,CREATED_MONTH,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,LOCATION
SR22-00817394,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Open,Mobile Device,05/16/2022 05:26:26 PM,05/18/2022 03:50:07 PM,,620 W CHICAGO AVE,,,60654,620,W,CHICAGO,AVE,false,false,,,8,27,,O020,2,18,1822,21,,17,2,5,1171977.484001,1905624.801138,41.896496656,-87.643807239,"(41.896496656307306, -87.64380723905161)"
SR22-00814095,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,05/16/2022 11:47:14 AM,05/21/2022 02:50:27 PM,05/21/2022 02:50:27 PM,1846 W DIVISION ST,,,60622,1846,W,DIVISION,ST,false,false,,,24,1,,L019,2,14,1424,5,,11,2,5,1163711.895922,1908116.507759,41.903512359,-87.674094832,"(41.90351235942622, -87.6740948322221)"
SR22-00801363,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,05/13/2022 07:26:30 PM,05/15/2022 05:35:05 PM,05/15/2022 05:35:05 PM,1846 W DIVISION ST,,,60622,1846,W,DIVISION,ST,true,false,,SR22-00778975,24,1,,L019,2,14,1424,5,,19,6,5,1163711.895922,1908116.507759,41.903512359,-87.674094832,"(41.90351235942622, -87.6740948322221)"
SR22-00800679,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,05/13/2022 04:50:15 PM,05/17/2022 04:50:08 PM,05/17/2022 04:50:08 PM,315 S HALSTED ST,,,60661,315,S,HALSTED,ST,false,false,,,28,27,,O023,3,12,1232,45,,16,6,5,1171148.997512,1898693.936504,41.877496139,-87.647053681,"(41.877496139386025, -87.64705368100384)"
SR22-00800280,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/13/2022 03:51:07 PM,05/17/2022 04:50:05 PM,05/17/2022 04:50:05 PM,328 S JEFFERSON ST,,,60661,328,S,JEFFERSON,ST,false,false,,,28,42,,O023,2,01,0121,16,,15,6,5,1172271.449563,1898573.288013,41.877140369,-87.642935933,"(41.87714036920102, -87.6429359334784)"
SR22-00799424,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/13/2022 02:07:43 PM,05/19/2022 04:45:39 PM,05/19/2022 04:45:39 PM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,false,false,,,7,43,,O016,3,19,1935,40,,14,6,5,1172155.184003,1917498.760174,41.929075485,-87.64280347,"(41.929075484973154, -87.64280347043582)"
SR22-00794978,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,05/12/2022 08:07:25 PM,05/18/2022 03:55:05 PM,05/18/2022 03:55:05 PM,521 W DIVERSEY PKWY,,,60614,521,W,DIVERSEY,PKWY,false,false,,,7,43,,O016,3,19,1935,13,,20,5,5,1172310.89618,1918870.14471,41.932835179,-87.642190659,"(41.93283517895, -87.64219065850386)"
SR22-00794468,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/12/2022 06:15:40 PM,05/18/2022 08:50:08 AM,05/18/2022 08:50:08 AM,3356 N HALSTED ST,,,60657,3356,N,HALSTED,ST,false,false,,,6,44,,N014,2,19,1924,34,,18,5,5,1170314.833225,1922732.490204,41.94347754,-87.649412709,"(41.94347753971567, -87.64941270944635)"
SR22-00786572,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/11/2022 05:54:12 PM,05/19/2022 12:50:18 PM,05/19/2022 12:50:18 PM,200 E CHESTNUT ST,,,60611,200,E,CHESTNUT,ST,false,false,,,8,2,,Q020,3,18,1833,18,,17,4,5,1178068.892542,1906447.739737,41.898618321,-87.621409764,"(41.8986183206477, -87.62140976359345)"
SR22-00785978,Sidewalk Café/Outdoor Dining Complaint,CAFE,Alderman,BACP - Business Affairs and Consumer Protection,Completed,Alderman's Office,05/11/2022 04:24:01 PM,05/18/2022 08:50:05 AM,05/18/2022 08:50:05 AM,3369 N CLARK ST,,,60657,3369,N,CLARK,ST,false,false,,,6,44,,N014,2,19,1924,20,,16,4,5,1169273.438414,1922701.903806,41.943416346,-87.65324124,"(41.94341634602336, -87.65324124033737)"
SR22-00782742,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,05/11/2022 11:25:00 AM,06/09/2022 10:38:55 AM,06/09/2022 10:38:55 AM,2232 W IRVING PARK RD,,,60618,2232,W,IRVING PARK,RD,false,false,,,5,47,,K012,1,19,1911,3,,11,4,5,1160615.961108,1926528.124173,41.954099792,-87.684955472,"(41.95409979190786, -87.6849554723406)"
SR22-00780801,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,05/11/2022 08:55:10 AM,06/13/2022 03:25:25 PM,06/13/2022 03:25:25 PM,238 W 33RD ST,,,60616,238,W,33RD,ST,false,false,,,34,11,,P029,1,09,0915,32,,8,4,5,1175067.779677,1883096.934075,41.83460995,-87.633132106,"(41.83460994962225, -87.63313210612708)"
SR22-00779036,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/10/2022 08:39:15 PM,05/11/2022 03:20:06 PM,05/11/2022 03:20:06 PM,7855 S ESCANABA AVE,,,60649,7855,S,ESCANABA,AVE,false,false,,,43,7,,X040,2,04,0421,17,,20,3,5,1196902.346749,1853213.53772,41.752091977,-87.554010792,"(41.75209197726101, -87.55401079202797)"
SR22-00778975,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/10/2022 08:18:42 PM,05/15/2022 05:35:05 PM,05/15/2022 05:35:05 PM,1846 W DIVISION ST,,,60622,1846,W,DIVISION,ST,false,false,,,24,1,,L019,2,14,1424,5,,20,3,5,1163711.895922,1908116.507759,41.903512359,-87.674094832,"(41.90351235942622, -87.6740948322221)"
SR22-00766728,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/09/2022 11:57:46 AM,05/19/2022 04:45:28 PM,05/19/2022 04:45:28 PM,3740 N LINCOLN AVE,,,60613,3740,N,LINCOLN,AVE,false,false,,,5,47,,L013,2,19,1922,27,,11,2,5,1163091.58966,1925048.443236,41.949987716,-87.675896485,"(41.9499877159988, -87.67589648530522)"
SR22-00763026,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/08/2022 09:29:20 PM,05/10/2022 04:55:08 PM,05/10/2022 04:55:08 PM,3403 N DAMEN AVE,,,60657,3403,N,DAMEN,AVE,false,false,,,5,32,,L014,2,19,1922,21,,21,1,5,1162454.559027,1922672.880437,41.943482427,-87.678304871,"(41.94348242690711, -87.67830487101004)"
SR22-00762499,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,05/08/2022 07:06:40 PM,05/09/2022 10:45:09 AM,05/09/2022 10:45:09 AM,1726 S RACINE AVE,,,60608,1726,S,RACINE,AVE,false,false,,,31,25,,M026,3,12,1233,17,,19,1,5,1168582.544214,1891598.362844,41.858081241,-87.656682315,"(41.858081240915425, -87.65668231450586)"
SR22-00762019,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/08/2022 04:48:29 PM,05/15/2022 02:15:07 PM,05/15/2022 02:15:07 PM,4716 N KEDZIE AVE,,,60625,4716,N,KEDZIE,AVE,false,false,,,14,33,,H011,1,17,1713,27,,16,1,5,1154098.143159,1931291.057292,41.967302401,-87.708788266,"(41.96730240067367, -87.70878826552153)"
SR22-00758458,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/07/2022 06:28:59 PM,05/11/2022 02:05:05 PM,05/11/2022 02:05:05 PM,75 E LAKE ST,,,60601,75,E,LAKE,ST,false,false,,,32,42,,Q022,1,01,0111,42,,18,7,5,1177013.242768,1901641.252261,41.885453048,-87.625432706,"(41.88545304820234, -87.62543270631727)"
SR22-00751299,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,05/06/2022 11:39:30 AM,09/06/2023 05:08:55 PM,05/08/2022 10:40:05 PM,1721 W DIVISION ST,,,60622,1721,W,DIVISION,ST,false,false,,,24,1,,L020,1,12,1213,10,,11,6,5,1164603.556604,1907943.234836,41.903018036,-87.670824487,"(41.90301803627842, -87.67082448678971)"
SR22-00736912,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Open,Mobile Device,05/04/2022 09:46:28 AM,05/06/2022 02:20:10 PM,,1159 W GEORGE ST,,,60657,1159,W,GEORGE,ST,false,false,,,6,44,,N015,3,19,1933,40,,9,4,5,1167825.22669,1919389.537963,41.934358464,-87.658659949,"(41.93435846351344, -87.65865994878901)"
SR22-00736362,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/04/2022 08:49:36 AM,05/10/2022 09:40:06 AM,05/10/2022 09:40:06 AM,1120 W 47TH PL,,,60609,1120,W,47TH,PL,false,false,,,61,20,,N033,3,09,0933,4,,8,4,5,1169500.043025,1873400.381586,41.808124355,-87.653842918,"(41.80812435473295, -87.65384291839469)"
SR22-00714956,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,04/30/2022 06:17:49 PM,06/02/2022 04:10:45 PM,06/02/2022 04:10:45 PM,4054 N WESTERN AVE,,,60618,4054,N,WESTERN,AVE,false,false,,,5,47,,J012,1,19,1911,17,,18,7,4,1159564.052738,1927114.178692,41.955729732,-87.68880622,"(41.95572973175591, -87.68880622048921)"
SR22-00706354,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/29/2022 09:26:16 AM,09/06/2023 05:08:55 PM,05/01/2022 07:55:07 PM,1721 W DIVISION ST,,,60622,1721,W,DIVISION,ST,false,false,,,24,1,,L020,1,12,1213,10,,9,6,4,1164603.556604,1907943.234836,41.903018036,-87.670824487,"(41.90301803627842, -87.67082448678971)"
SR22-00699077,Sidewalk Café/Outdoor Dining Complaint,CAFE,Alderman,BACP - Business Affairs and Consumer Protection,Completed,Alderman's Office,04/28/2022 09:29:25 AM,05/08/2022 04:10:05 PM,05/08/2022 04:10:05 PM,3751 N SOUTHPORT AVE,,,60613,3751,N,SOUTHPORT,AVE,false,false,,,6,44,,M013,2,19,1923,25,,9,5,4,1166364.012385,1925237.385525,41.950436671,-87.663862034,"(41.95043667076311, -87.66386203374118)"
SR22-00694242,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/27/2022 01:01:43 PM,05/10/2022 09:35:11 AM,05/10/2022 09:35:11 AM,1746 W DIVISION ST,,,60622,1746,W,DIVISION,ST,false,false,,,24,1,,L019,2,14,1424,21,,13,4,4,1164315.381751,1908119.65612,41.903508251,-87.67187801,"(41.90350825116243, -87.67187800988086)"
SR22-00691693,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/27/2022 08:30:24 AM,05/01/2022 09:10:06 PM,05/01/2022 09:10:06 PM,1419 N WELLS ST,,,60610,1419,N,WELLS,ST,false,false,,,8,27,,P019,2,18,1821,12,,8,4,4,1174566.716815,1909898.336321,41.908165959,-87.634169619,"(41.90816595892203, -87.63416961892491)"
SR22-00679525,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,04/25/2022 12:10:46 PM,04/29/2022 08:05:07 AM,04/29/2022 08:05:07 AM,37 S LA SALLE ST,,,60603,37,S,LA SALLE,ST,false,false,,,32,42,,P023,2,01,0122,9,,12,2,4,1175310.132265,1899979.988479,41.880932825,-87.631736653,"(41.88093282511157, -87.63173665349197)"
SR22-00665394,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/22/2022 07:24:41 PM,05/02/2022 09:10:13 AM,05/02/2022 09:10:13 AM,6728 N NORTHWEST HWY,,,60631,6728,N,NORTHWEST,HWY,false,false,,,9,41,,W106,1,16,1612,5,,19,6,4,1124510.09011,1944186.699747,42.003229684,-87.81729652,"(42.003229683568314, -87.81729651994024)"
SR22-00662512,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,04/22/2022 12:36:12 PM,04/28/2022 01:50:11 PM,04/28/2022 01:50:11 PM,425 W ARMITAGE AVE,,,60614,425,W,ARMITAGE,AVE,false,false,,,7,43,,O018,1,18,1813,14,,12,6,4,1172987.892099,1913519.786664,41.918138563,-87.639861799,"(41.91813856330734, -87.63986179854484)"
SR22-00657147,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/21/2022 02:51:01 PM,04/25/2022 04:50:08 PM,04/25/2022 04:50:08 PM,600 W DIVERSEY PKWY,,,60657,600,W,DIVERSEY,PKWY,false,false,,,6,44,,O015,3,19,1934,18,,14,5,4,1171744.266782,1918971.935839,41.933127014,-87.644269944,"(41.93312701351862, -87.64426994427579)"
SR22-00657132,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/21/2022 02:49:32 PM,05/01/2022 07:55:05 PM,05/01/2022 07:55:05 PM,432 W DIVERSEY PKWY,,,60657,432,W,DIVERSEY,PKWY,false,false,,,6,44,,O015,3,19,1934,41,,14,5,4,1172716.786357,1918951.690067,41.933049954,-87.640696643,"(41.933049954364584, -87.64069664265762)"
SR22-00657110,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/21/2022 02:48:08 PM,04/25/2022 08:35:05 AM,04/25/2022 08:35:05 AM,500 W DIVERSEY PKWY,,,60614,500,W,DIVERSEY,PKWY,false,false,,,6,44,,O015,3,19,1934,41,,14,5,4,1172483.898648,1918915.634616,41.932956176,-87.641553547,"(41.932956176380806, -87.64155354745138)"
SR22-00652192,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,04/20/2022 10:07:28 PM,05/02/2022 09:10:10 AM,05/02/2022 09:10:10 AM,1363 W OHIO ST,,,60642,1363,W,OHIO,ST,true,false,,SR22-00640325,24,1,,M021,1,12,1215,37,,22,4,4,1167053.376934,1904099.394717,41.892418004,-87.661936347,"(41.89241800391583, -87.6619363465912)"
SR22-00646928,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,04/20/2022 10:01:06 AM,04/21/2022 11:20:06 AM,04/21/2022 11:20:06 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,false,false,,,7,43,,O016,3,19,1935,40,,10,4,4,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00640325,Sidewalk Café/Outdoor Dining Complaint,CAFE,Alderman,BACP - Business Affairs and Consumer Protection,Completed,Alderman's Office,04/19/2022 10:49:41 AM,05/02/2022 09:10:10 AM,05/02/2022 09:10:10 AM,1363 W OHIO ST,,,60642,1363,W,OHIO,ST,false,false,,,24,1,,M021,1,12,1215,37,,10,3,4,1167053.376934,1904099.394717,41.892418004,-87.661936347,"(41.89241800391583, -87.6619363465912)"
SR22-00612030,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/14/2022 11:50:24 AM,04/27/2022 01:25:06 PM,04/27/2022 01:25:06 PM,308 E 75TH ST,,,60619,308,E,75TH,ST,false,false,,,69,6,,Q039,2,03,0323,33,,11,5,4,1179480.662796,1855427.416279,41.758582407,-87.617785304,"(41.758582406564145, -87.61778530437806)"
SR22-00610496,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,04/14/2022 09:08:21 AM,04/26/2022 03:45:06 PM,04/26/2022 03:45:06 PM,333 N MICHIGAN(L) AVE,,,60601,333,N,MICHIGAN(L),AVE,false,false,,,32,42,,Q022,1,01,0114,40,,9,5,4,1177263.845377,1902446.804322,41.887657849,-87.624488022,"(41.887657849121986, -87.62448802221093)"
SR22-00608991,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,04/13/2022 10:32:40 PM,04/22/2022 08:20:16 AM,04/22/2022 08:20:16 AM,1041 N RUSH ST,,,60611,1041,N,RUSH,ST,false,false,,,8,42,,Q020,2,18,1824,1,,22,4,4,1176268.040223,1907669.064148,41.90201051,-87.62798723,"(41.90201051028373, -87.6279872304272)"
SR22-00605812,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,04/13/2022 12:58:03 PM,04/22/2022 08:25:06 AM,04/22/2022 08:25:06 AM,1500 W DEVON AVE,,,60626,1500,W,DEVON,AVE,false,false,,,1,40,,M006,3,24,2432,28,,12,4,4,1165016.732431,1942700.329484,41.998384389,-87.668316187,"(41.99838438880538, -87.66831618720434)"
SR22-00604632,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/13/2022 10:50:01 AM,04/15/2022 10:50:19 AM,04/15/2022 10:50:19 AM,5625 S WESTERN AVE,,,60636,5625,S,WESTERN,AVE,false,false,,,63,15,,K035,2,08,0824,3,,10,4,4,1161463.642215,1867315.826301,41.791598131,-87.683487248,"(41.791598130792494, -87.68348724842463)"
SR22-00603982,Sidewalk Café/Outdoor Dining Complaint,CAFE,Alderman,BACP - Business Affairs and Consumer Protection,Completed,Alderman's Office,04/13/2022 09:45:36 AM,04/17/2022 09:25:05 PM,04/17/2022 09:25:05 PM,2515 N LINCOLN AVE,,,60614,2515,N,LINCOLN,AVE,false,false,,,7,43,,N016,3,19,1935,16,,9,4,4,1169762.482485,1916955.594424,41.927637553,-87.651611713,"(41.92763755297529, -87.65161171276026)"
SR22-00592967,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/11/2022 02:29:31 PM,04/13/2022 12:10:09 PM,04/13/2022 12:10:09 PM,200 E CHESTNUT ST,,,60611,200,E,CHESTNUT,ST,true,false,,SR22-00592927,8,2,,Q020,3,18,1833,18,,14,2,4,1178068.891701,1906447.73986,41.898618321,-87.621409767,"(41.89861832100403, -87.62140976667867)"
SR22-00592927,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/11/2022 02:24:53 PM,04/13/2022 12:10:09 PM,04/13/2022 12:10:09 PM,200 E CHESTNUT ST,,,60611,200,E,CHESTNUT,ST,false,false,,,8,2,,Q020,3,18,1833,18,,14,2,4,1178068.891701,1906447.73986,41.898618321,-87.621409767,"(41.89861832100403, -87.62140976667867)"
SR22-00582131,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/09/2022 01:16:58 PM,04/27/2022 04:05:06 PM,04/27/2022 04:05:06 PM,238 W 33RD ST,,,60616,238,W,33RD,ST,false,false,,,34,11,,P029,1,09,0915,32,,13,7,4,1175085.978139,1883131.893748,41.834665243,-87.63313432,"(41.8346652432744, -87.63313432008998)"
SR22-00581585,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,04/09/2022 11:03:24 AM,04/21/2022 08:15:06 AM,04/21/2022 08:15:06 AM,3553 N SOUTHPORT AVE,,,60657,3553,N,SOUTHPORT,AVE,false,false,,,6,44,,M014,2,19,1924,11,,11,7,4,1166408.250325,1923911.692393,41.94679796,-87.66373749,"(41.94679795995505, -87.6637374904494)"
SR22-00581579,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,04/09/2022 11:01:42 AM,04/14/2022 08:55:06 AM,04/14/2022 08:55:06 AM,1214 W GRACE ST,,,60613,1214,W,GRACE,ST,false,false,,,6,44,,M013,2,19,1923,32,,11,7,4,1167452.117544,1925498.447741,41.951129644,-87.659854728,"(41.95112964391951, -87.65985472811889)"
SR22-00580872,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,04/09/2022 08:48:22 AM,04/18/2022 04:40:06 PM,04/18/2022 04:40:06 PM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,false,false,,,7,43,,O016,3,19,1935,40,,8,7,4,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00577631,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Open,Internet,04/08/2022 03:19:43 PM,04/11/2022 01:20:10 PM,,2622 N CLARK ST,,,60614,2622,N,CLARK,ST,false,false,,,7,43,,O016,3,19,1935,40,,15,6,4,1171874.424805,1917894.127106,41.930166589,-87.643823481,"(41.93016658904294, -87.64382348127228)"
SR22-00568276,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/07/2022 12:16:42 PM,04/15/2022 10:50:11 AM,04/15/2022 10:50:11 AM,101 E WACKER DR,,,60601,101,E,WACKER,DR,false,false,,,32,42,,Q022,1,01,0114,40,,12,5,4,1177308.119741,1902613.743137,41.888114934,-87.624320369,"(41.88811493420574, -87.62432036944628)"
SR22-00566519,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,04/07/2022 09:28:47 AM,04/13/2022 08:55:10 AM,04/13/2022 08:55:10 AM,6738 S EMERALD AVE,,,60621,6738,S,EMERALD,AVE,false,false,,,68,6,,O038,2,07,0723,15,,9,5,4,1172408.697719,1860023.024432,41.771351811,-87.643568368,"(41.771351811351096, -87.64356836812088)"
SR22-00562877,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,04/06/2022 05:16:01 PM,04/12/2022 04:00:06 PM,04/12/2022 04:00:06 PM,135 W MADISON ST,,,60603,135,W,MADISON,ST,false,false,,,32,42,,P023,2,01,0122,9,,17,4,4,1175281.760324,1900289.520325,41.881782835,-87.631831542,"(41.8817828353628, -87.63183154179187)"
SR22-00535340,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,04/02/2022 09:23:12 AM,04/19/2022 02:45:06 PM,04/19/2022 02:45:06 PM,1725 S RACINE AVE,,,60608,1725,S,RACINE,AVE,false,false,,,31,25,,M026,3,12,1233,17,,9,7,4,1168650.207774,1891555.094841,41.857961046,-87.656435201,"(41.85796104629056, -87.65643520059977)"
SR22-00500401,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,03/28/2022 10:31:56 AM,04/09/2022 08:25:08 PM,04/09/2022 08:25:08 PM,1020 W MADISON ST,,,60607,1020,W,MADISON,ST,false,false,,,28,25,,N022,2,12,1224,16,,10,2,3,1169518.325908,1900301.816381,41.881943902,-87.652994233,"(41.88194390230906, -87.65299423295072)"
SR22-00500007,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,03/28/2022 09:48:02 AM,03/28/2022 10:35:05 AM,03/28/2022 10:35:05 AM,1600 N MOHAWK ST,,,60610,1600,N,MOHAWK,ST,false,false,,,8,43,,O019,2,18,1821,1,,9,2,3,1172363.984366,1910938.634975,41.911069576,-87.642230471,"(41.911069575865156, -87.64223047100164)"
SR22-00493366,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,03/26/2022 03:55:28 PM,04/09/2022 08:25:06 PM,04/09/2022 08:25:06 PM,1551 N WELLS ST,,,60610,1551,N,WELLS,ST,false,false,,,8,27,,P019,2,18,1821,12,,15,7,3,1174503.464566,1910801.138002,41.910644704,-87.634374948,"(41.91064470427131, -87.63437494818456)"
SR22-00463655,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,03/22/2022 08:37:41 AM,03/24/2022 02:55:06 PM,03/24/2022 02:55:06 PM,4181 N CLARENDON AVE,,,60613,4181,N,CLARENDON,AVE,false,false,,,3,46,,O012,1,19,1915,13,,8,3,3,1170248.1414,1928015.136981,41.957974776,-87.649502914,"(41.957974775854105, -87.64950291419505)"
SR22-00462167,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,03/21/2022 09:04:06 PM,03/24/2022 02:40:06 PM,03/24/2022 02:40:06 PM,4929 W IRVING PARK RD,,,60641,4929,W,IRVING PARK,RD,false,false,,,15,45,,D013,3,16,1634,8,,21,2,3,1142610.07465,1926106.879671,41.953298594,-87.751158528,"(41.953298593943316, -87.75115852804423)"
SR22-00460623,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,03/21/2022 04:08:42 PM,03/29/2022 03:50:05 PM,03/29/2022 03:50:05 PM,1044 W KINZIE ST,,,60642,1044,W,KINZIE,ST,false,false,,,24,27,,N021,1,12,1214,16,,16,2,3,1169205.147965,1902942.65627,41.88919736,-87.654067454,"(41.88919736004682, -87.65406745353138)"
SR22-00427345,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,03/16/2022 09:30:48 AM,03/17/2022 04:20:09 PM,03/17/2022 04:20:09 PM,1019 W ARGYLE ST,,,60640,1019,W,ARGYLE,ST,false,false,,,3,48,,N010,2,20,2024,35,,9,4,3,1168482.741682,1933530.436247,41.973147414,-87.655832772,"(41.9731474138773, -87.6558327721611)"
SR22-00427329,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,03/16/2022 09:29:14 AM,03/17/2022 04:20:06 PM,03/17/2022 04:20:06 PM,1005 W ARGYLE ST,,,60640,1005,W,ARGYLE,ST,false,false,,,3,48,,N010,2,20,2024,35,,9,4,3,1168648.623544,1933563.247175,41.973233847,-87.655221836,"(41.97323384658934, -87.65522183628727)"
